Nombre,Apodo(s),Fundación,Presidente,Entrenador,Estadio,Ubicación,Capacidad,city,name_reported
Club Atlético River Plate,El Millonario[1]​La Banda[2]​El Más Grande[3]​,25 de mayo de 1901 (122 años)[4]​,Jorge Brito,Martín Demichelis,Mâs Monumental,"Av. Figueroa Alcorta 7597,Buenos Aires,Argentina34°32′43″S58°26′58″O﻿ / ﻿-34.54528,-58.44944",84 567 espectadores[6]​,Av. Figueroa Alcorta 7597,CA River Plate
Associazione Calcio Milan S. P. A.[1]​,Rossoneri(Rojinegros)[2]​Casciavìt(Destornilladores)[n. 1]​[3]​Il Diavolo(El diablo),16 de diciembre de 1899 (124 años)[4]​,Paolo Scaroni,Stefano Pioli,Estadio Giuseppe Meazza,"Milán,Italia(Coord.45°28′41″N9°07′26″E﻿ / ﻿45.47808,9.124)",80.000[11]​ espectadores,Milán,AC Milan
Bayern de Múnich II,Bayern Amateure (Bayern amateur)Kleine Bayern (Pequeño Bayern),1956,Herbert Hainer,Holger Seitz,Grünwalder Stadion,"Grünwalder Str. 4, 81547,Múnich,Alemania",12.500,Grünwalder Str. 4,FC Bayern Munich II
Brighton & Hove Albion Football Club,The Seagulls(LasGaviotas),24 de junio de 1901 (122 años),No data,Roberto De Zerbi,The Amex Stadium,"Brighton(Coord.50°51′43″N0°05′00″O﻿ / ﻿50.861822,-0.083278)",31 800 espectadores[1]​,Brighton(Coord.50°51′43″N0°05′00″O﻿ / ﻿50.861822,Brighton & Hove Albion
St. Louis City Soccer Club,No data,20 de agosto de 2019 (4 años),Carolyn Kindle Betz,Bradley Carnell,Citypark,"San Luis,Misuri,Estados Unidos",22 500,San Luis,St. Louis CITY SC
Club Atlético Unión,TatengueEl TateRojiblanco,15 de abril de 1907 (116 años),Luis Spahn,Cristian González,15 de abril,"Av. López y Planes 3553, S3002 Santa Fe, Argentina[2]​",27 358,Av. López y Planes 3553,Club Atlético Unión
Idrottsföreningen Elfsborg,Gulingarna(Los Amarillos)Eleganterna(Los Elegantes),25 de junio de 1904 (119 años),Sune Lundqvist,Jimmy Thelin,Borås Arena,"Borås,Suecia","17,800",Borås,IF Elfsborg
Verein für Leibesübungen Bochum 1848 Fußballgemeinschaft e.V.,"Die Unabsteigbaren(""Los indesmontables"")",1848(176 años),Hans-Peter Villis,Thomas Reis,Vonovia Ruhrstadion,"Bochum,Alemania",31.328,Bochum,VfL Bochum
Apollon Limassol,Thrilos(Leyenda)Kianolefki(Azul y Blanco)O Fygas(El Fugitivo),13 de febrero de 1954 (70 años),Nikos Kirzis,Pablo Machín,Tsirion Stadium,"Limassol,Chipre",14.400 espectadores,Limassol,Apollon Limassol
Club Deportivo Atlético Huila S. A,Los Opitas[1]​Los Bambuqueros[2]​El Barcino[3]​,29 de noviembre de 1990 (33 años),Maruán David Issa,Diego Andrés Corredor,Guillermo Plazas Alcid(A partir de 1990)[5]​,"Neiva,Huila,Colombia",12 000[6]​,Neiva,CD Atlético Huila
Trabzon Profesyonel Futbol Takımı Spor,Kaplanlar (Tigres)Karadeniz Fırtınası (Marejada delMar Negro),2 de agosto de 1967 (56 años),Ertuğrul Doğan,Abdullah Avcı,Şenol Güneş Stadyumu,"Trebisonda, (Región del Mar Negro)Turquía",40 782 espectadores[1]​,Trebisonda,Trabzonspor
Sport Lisboa e Benfica,Os Encarnados(Los Encarnados)[1]​O Glorioso(El Glorioso)[2]​,28 de febrero de 1904 (120 años),Rui Costa,Roger Schmidt,Estádio da Luz,"Lisboa,Portugal",66.500[3]​ espectadores,Lisboa,SL Benfica
Club Athletico Paranaense,Furacão(Huracán)Rubro-Negro(Rojinegro),26 de marzo de 1924 (99 años),Mario Celso Petraglia[1]​,Cuca[3]​,Arena da Baixada,"Curitiba,Paraná,Brasil",42 372 espectadores,Curitiba,Club Athletico Paranaense
Club Atlético Barracas Central,El Guapo,5 de abril de 1904 (119 años)[1]​,Matías Tapia[2]​,Alejandro Orfila,ClaudioChiquiTapia[3]​,"Luna 1211,Buenos Aires,Argentina",4400 espectadores,Luna 1211,CA Barracas Central
Football Club Tokyo,GasEjército Azul-RojoEl Ciclón Japonés,1935 (89 años) comoTokyo Gas SC,Naoki Ogane,Peter Cklamovski,Estadio Ajinomoto,"Chōfu,Tokio,Japón",49.999 espectadores,Chōfu,FC Tokyo
